id,user,uid,version,changeset,timestamp
184830280,x-pab,120583,1,13419836,2012-10-08T22:15:05Z
184830281,x-pab,120583,1,13419836,2012-10-08T22:15:05Z
184830282,x-pab,120583,1,13419836,2012-10-08T22:15:05Z
184830283,x-pab,120583,1,13419836,2012-10-08T22:15:05Z
184830285,sam972,2184108,4,24128068,2014-07-13T20:02:13Z
184830287,floyd70,3068030,3,33268242,2015-08-11T14:33:35Z
184830288,x-pab,120583,1,13419836,2012-10-08T22:15:06Z
184830290,x-pab,120583,1,13419836,2012-10-08T22:15:06Z
184830291,x-pab,120583,1,13419836,2012-10-08T22:15:06Z
184830293,x-pab,120583,1,13419836,2012-10-08T22:15:06Z
184830294,x-pab,120583,1,13419836,2012-10-08T22:15:06Z
184830296,x-pab,120583,1,13419836,2012-10-08T22:15:06Z
184830297,x-pab,120583,1,13419836,2012-10-08T22:15:06Z
184830299,x-pab,120583,1,13419836,2012-10-08T22:15:06Z
184830301,x-pab,120583,1,13419836,2012-10-08T22:15:07Z
184830303,x-pab,120583,1,13419836,2012-10-08T22:15:07Z
184830304,x-pab,120583,1,13419836,2012-10-08T22:15:07Z
184830305,x-pab,120583,1,13419836,2012-10-08T22:15:07Z
184830308,x-pab,120583,1,13419836,2012-10-08T22:15:07Z
184830309,x-pab,120583,1,13419836,2012-10-08T22:15:07Z
184830310,x-pab,120583,1,13419836,2012-10-08T22:15:07Z
184830311,x-pab,120583,1,13419836,2012-10-08T22:15:07Z
184830312,x-pab,120583,1,13419836,2012-10-08T22:15:07Z
184830313,x-pab,120583,1,13419836,2012-10-08T22:15:07Z
184830314,x-pab,120583,1,13419836,2012-10-08T22:15:07Z
184830317,x-pab,120583,1,13419836,2012-10-08T22:15:07Z
184830322,x-pab,120583,1,13419836,2012-10-08T22:15:08Z
184830324,x-pab,120583,1,13419836,2012-10-08T22:15:08Z
184830325,x-pab,120583,1,13419836,2012-10-08T22:15:08Z
184830326,x-pab,120583,1,13419836,2012-10-08T22:15:08Z
184830327,x-pab,120583,1,13419836,2012-10-08T22:15:08Z
184830328,Marc Mongenet,74847,2,20850832,2014-03-01T18:26:16Z
184830333,x-pab,120583,1,13419836,2012-10-08T22:15:09Z
184830335,Marc Mongenet,74847,2,20850832,2014-03-01T18:26:16Z
184830336,x-pab,120583,1,13419836,2012-10-08T22:15:09Z
184830338,x-pab,120583,1,13419836,2012-10-08T22:15:09Z
184830339,x-pab,120583,1,13419836,2012-10-08T22:15:09Z
184830340,x-pab,120583,1,13419836,2012-10-08T22:15:09Z
184830344,x-pab,120583,1,13419836,2012-10-08T22:15:09Z
184830346,x-pab,120583,1,13419836,2012-10-08T22:15:09Z
184830347,x-pab,120583,1,13419836,2012-10-08T22:15:10Z
184830348,x-pab,120583,1,13419836,2012-10-08T22:15:10Z
184830349,x-pab,120583,1,13419836,2012-10-08T22:15:10Z
184830351,x-pab,120583,1,13419836,2012-10-08T22:15:10Z
184830352,x-pab,120583,1,13419836,2012-10-08T22:15:10Z
184830353,x-pab,120583,1,13419836,2012-10-08T22:15:10Z
184830354,x-pab,120583,1,13419836,2012-10-08T22:15:10Z
184830355,x-pab,120583,1,13419836,2012-10-08T22:15:11Z
184898474,x-pab,120583,1,13425332,2012-10-09T11:03:41Z
184898475,Ymer Hyseni,3547639,4,36695565,2016-01-20T08:48:19Z
184898476,x-pab,120583,1,13425332,2012-10-09T11:03:41Z
184898477,x-pab,120583,1,13425332,2012-10-09T11:03:42Z
184898478,x-pab,120583,1,13425332,2012-10-09T11:03:42Z
184898479,x-pab,120583,1,13425332,2012-10-09T11:03:42Z
184898480,x-pab,120583,1,13425332,2012-10-09T11:03:42Z
184898481,x-pab,120583,1,13425332,2012-10-09T11:03:42Z
184898482,x-pab,120583,1,13425332,2012-10-09T11:03:42Z
184898483,floyd70,3068030,3,33274392,2015-08-11T18:23:25Z
184898484,x-pab,120583,1,13425332,2012-10-09T11:03:43Z
184898485,x-pab,120583,1,13425332,2012-10-09T11:03:43Z
184898486,x-pab,120583,1,13425332,2012-10-09T11:03:43Z
184898487,floyd70,3068030,3,33274392,2015-08-11T18:23:25Z
184898488,Alex-7,667422,2,14344711,2012-12-20T15:41:13Z
184898489,x-pab,120583,1,13425332,2012-10-09T11:03:43Z
184898490,x-pab,120583,1,13425332,2012-10-09T11:03:43Z
184898491,x-pab,120583,1,13425332,2012-10-09T11:03:43Z
184898492,x-pab,120583,1,13425332,2012-10-09T11:03:44Z
184898493,x-pab,120583,1,13425332,2012-10-09T11:03:44Z
184898494,x-pab,120583,1,13425332,2012-10-09T11:03:44Z
184898495,x-pab,120583,1,13425332,2012-10-09T11:03:44Z
184898496,x-pab,120583,1,13425332,2012-10-09T11:03:44Z
184898497,x-pab,120583,1,13425332,2012-10-09T11:03:44Z
184898498,floyd70,3068030,3,33274392,2015-08-11T18:23:26Z
184898499,x-pab,120583,1,13425332,2012-10-09T11:03:44Z
184898500,Alex-7,667422,2,14344711,2012-12-20T15:41:15Z
184898501,x-pab,120583,1,13425332,2012-10-09T11:03:45Z
184898502,floyd70,3068030,3,33274392,2015-08-11T18:23:25Z
184898503,floyd70,3068030,3,33274392,2015-08-11T18:23:26Z
184898504,Alex-7,667422,2,14344711,2012-12-20T15:41:17Z
184898505,x-pab,120583,1,13425332,2012-10-09T11:03:45Z
184898506,Alex-7,667422,2,14344711,2012-12-20T15:41:17Z
184898507,x-pab,120583,1,13425332,2012-10-09T11:03:45Z
184898508,floyd70,3068030,3,33274392,2015-08-11T18:23:26Z
184898509,x-pab,120583,1,13425332,2012-10-09T11:03:46Z
184898510,x-pab,120583,1,13425332,2012-10-09T11:03:46Z
184898511,x-pab,120583,1,13425332,2012-10-09T11:03:46Z
184898512,x-pab,120583,1,13425332,2012-10-09T11:03:46Z
184898513,x-pab,120583,1,13425332,2012-10-09T11:03:46Z
184898514,x-pab,120583,1,13425332,2012-10-09T11:03:47Z
184898515,x-pab,120583,1,13425332,2012-10-09T11:03:47Z
184898516,x-pab,120583,1,13425332,2012-10-09T11:03:47Z
184898517,x-pab,120583,1,13425332,2012-10-09T11:03:47Z
184898518,x-pab,120583,1,13425332,2012-10-09T11:03:47Z
184898520,x-pab,120583,1,13425332,2012-10-09T11:03:47Z
184898524,x-pab,120583,1,13425332,2012-10-09T11:03:48Z
184898525,x-pab,120583,1,13425332,2012-10-09T11:03:48Z
184898526,x-pab,120583,1,13425332,2012-10-09T11:03:48Z
184898527,x-pab,120583,1,13425332,2012-10-09T11:03:48Z
184898528,x-pab,120583,1,13425332,2012-10-09T11:03:48Z
184898529,MFlamm,617875,2,31013627,2015-05-11T17:46:43Z
184898530,Marc Mongenet,74847,2,19084155,2013-11-24T01:05:57Z
184898532,Marc Mongenet,74847,2,19084155,2013-11-24T01:05:57Z
184898536,MFlamm,617875,2,31013627,2015-05-11T17:46:44Z
184898537,x-pab,120583,1,13425332,2012-10-09T11:03:49Z
184898538,x-pab,120583,1,13425332,2012-10-09T11:03:49Z
184898539,x-pab,120583,1,13425332,2012-10-09T11:03:49Z
184898540,x-pab,120583,1,13425332,2012-10-09T11:03:49Z
184898541,x-pab,120583,1,13425332,2012-10-09T11:03:49Z
184898542,x-pab,120583,1,13425332,2012-10-09T11:03:49Z
184898543,x-pab,120583,1,13425332,2012-10-09T11:03:49Z
184898544,x-pab,120583,1,13425332,2012-10-09T11:03:50Z
184898545,x-pab,120583,1,13425332,2012-10-09T11:03:50Z
184898546,x-pab,120583,1,13425332,2012-10-09T11:03:50Z
184898547,x-pab,120583,1,13425332,2012-10-09T11:03:50Z
184898548,x-pab,120583,1,13425332,2012-10-09T11:03:50Z
184898549,x-pab,120583,1,13425332,2012-10-09T11:03:50Z
184898550,x-pab,120583,1,13425332,2012-10-09T11:03:50Z
184898551,x-pab,120583,1,13425332,2012-10-09T11:03:50Z
184898553,x-pab,120583,1,13425332,2012-10-09T11:03:51Z
184898554,x-pab,120583,1,13425332,2012-10-09T11:03:51Z
184898555,x-pab,120583,1,13425332,2012-10-09T11:03:51Z
184898557,x-pab,120583,1,13425332,2012-10-09T11:03:51Z
184898561,x-pab,120583,1,13425332,2012-10-09T11:03:51Z
184898562,x-pab,120583,1,13425332,2012-10-09T11:03:52Z
185011760,x-pab,120583,1,13434098,2012-10-09T22:10:55Z
185011761,x-pab,120583,1,13434098,2012-10-09T22:10:55Z
185011765,x-pab,120583,1,13434098,2012-10-09T22:10:56Z
185011768,x-pab,120583,1,13434098,2012-10-09T22:10:56Z
185011770,x-pab,120583,1,13434098,2012-10-09T22:10:56Z
185011773,x-pab,120583,1,13434098,2012-10-09T22:10:56Z
185011775,floyd70,3068030,2,33268462,2015-08-11T14:40:26Z
185011778,x-pab,120583,1,13434098,2012-10-09T22:10:56Z
185011779,x-pab,120583,1,13434098,2012-10-09T22:10:57Z
185011780,x-pab,120583,1,13434098,2012-10-09T22:10:57Z
185011781,x-pab,120583,1,13434098,2012-10-09T22:10:57Z
185011783,x-pab,120583,1,13434098,2012-10-09T22:10:57Z
185011784,x-pab,120583,1,13434098,2012-10-09T22:10:57Z
185011785,x-pab,120583,1,13434098,2012-10-09T22:10:57Z
185011786,x-pab,120583,1,13434098,2012-10-09T22:10:57Z
185011788,x-pab,120583,1,13434098,2012-10-09T22:10:57Z
185011790,floyd70,3068030,2,33268414,2015-08-11T14:39:13Z
185011791,x-pab,120583,1,13434098,2012-10-09T22:10:58Z
185011792,x-pab,120583,1,13434098,2012-10-09T22:10:58Z
185011793,x-pab,120583,1,13434098,2012-10-09T22:10:58Z
185011795,x-pab,120583,1,13434098,2012-10-09T22:10:58Z
185011796,x-pab,120583,1,13434098,2012-10-09T22:10:58Z
185011797,x-pab,120583,1,13434098,2012-10-09T22:10:58Z
185011799,floyd70,3068030,2,33271301,2015-08-11T16:07:34Z
185011800,x-pab,120583,1,13434098,2012-10-09T22:10:59Z
185011802,x-pab,120583,1,13434098,2012-10-09T22:10:59Z
185011803,x-pab,120583,1,13434098,2012-10-09T22:10:59Z
185011804,x-pab,120583,1,13434098,2012-10-09T22:10:59Z
185011805,x-pab,120583,1,13434098,2012-10-09T22:10:59Z
185011806,x-pab,120583,1,13434098,2012-10-09T22:10:59Z
185011807,x-pab,120583,1,13434098,2012-10-09T22:10:59Z
185011808,x-pab,120583,1,13434098,2012-10-09T22:10:59Z
185011810,x-pab,120583,1,13434098,2012-10-09T22:11:00Z
185011811,x-pab,120583,1,13434098,2012-10-09T22:11:00Z
185011812,x-pab,120583,1,13434098,2012-10-09T22:11:00Z
185011813,x-pab,120583,1,13434098,2012-10-09T22:11:00Z
185011814,x-pab,120583,1,13434098,2012-10-09T22:11:00Z
185011816,x-pab,120583,1,13434098,2012-10-09T22:11:00Z
185011818,x-pab,120583,1,13434098,2012-10-09T22:11:00Z
185011819,x-pab,120583,1,13434098,2012-10-09T22:11:00Z
185011820,x-pab,120583,1,13434098,2012-10-09T22:11:01Z
185011821,x-pab,120583,1,13434098,2012-10-09T22:11:01Z
185011822,x-pab,120583,1,13434098,2012-10-09T22:11:01Z
185011824,x-pab,120583,1,13434098,2012-10-09T22:11:01Z
185011826,x-pab,120583,1,13434098,2012-10-09T22:11:01Z
185011828,x-pab,120583,1,13434098,2012-10-09T22:11:01Z
185011829,floyd70,3068030,2,33268414,2015-08-11T14:39:13Z
185011831,floyd70,3068030,2,33268414,2015-08-11T14:39:13Z
185011833,x-pab,120583,1,13434098,2012-10-09T22:11:02Z
185011835,x-pab,120583,1,13434098,2012-10-09T22:11:02Z
185011836,x-pab,120583,1,13434098,2012-10-09T22:11:02Z
185011837,x-pab,120583,1,13434098,2012-10-09T22:11:02Z
185011838,floyd70,3068030,2,33268462,2015-08-11T14:40:26Z
185011840,x-pab,120583,1,13434098,2012-10-09T22:11:02Z
185011841,x-pab,120583,1,13434098,2012-10-09T22:11:02Z
185011842,x-pab,120583,1,13434098,2012-10-09T22:11:03Z
185011843,x-pab,120583,1,13434098,2012-10-09T22:11:03Z
185011844,x-pab,120583,1,13434098,2012-10-09T22:11:03Z
185011845,x-pab,120583,1,13434098,2012-10-09T22:11:03Z
185011847,x-pab,120583,1,13434098,2012-10-09T22:11:03Z
185011848,x-pab,120583,1,13434098,2012-10-09T22:11:03Z
185011849,x-pab,120583,1,13434098,2012-10-09T22:11:03Z
185011851,x-pab,120583,1,13434098,2012-10-09T22:11:04Z
185011852,x-pab,120583,1,13434098,2012-10-09T22:11:04Z
185011853,x-pab,120583,1,13434098,2012-10-09T22:11:04Z
185011854,x-pab,120583,1,13434098,2012-10-09T22:11:04Z
185011855,x-pab,120583,1,13434098,2012-10-09T22:11:04Z
185011856,x-pab,120583,1,13434098,2012-10-09T22:11:04Z
185011858,x-pab,120583,1,13434098,2012-10-09T22:11:05Z
185011860,x-pab,120583,1,13434098,2012-10-09T22:11:05Z
185011861,x-pab,120583,1,13434098,2012-10-09T22:11:05Z
185011862,x-pab,120583,1,13434098,2012-10-09T22:11:05Z
185011863,x-pab,120583,1,13434098,2012-10-09T22:11:05Z
185011864,x-pab,120583,1,13434098,2012-10-09T22:11:05Z
185011866,x-pab,120583,1,13434098,2012-10-09T22:11:05Z
185011868,x-pab,120583,1,13434098,2012-10-09T22:11:06Z
185011869,x-pab,120583,1,13434098,2012-10-09T22:11:06Z
185011870,x-pab,120583,1,13434098,2012-10-09T22:11:06Z
185011871,x-pab,120583,1,13434098,2012-10-09T22:11:06Z
185011872,x-pab,120583,1,13434098,2012-10-09T22:11:06Z
185011873,x-pab,120583,1,13434098,2012-10-09T22:11:06Z
185011875,x-pab,120583,1,13434098,2012-10-09T22:11:06Z
185011876,x-pab,120583,1,13434098,2012-10-09T22:11:07Z
185011877,x-pab,120583,1,13434098,2012-10-09T22:11:07Z
185011878,x-pab,120583,1,13434098,2012-10-09T22:11:07Z
185011880,x-pab,120583,1,13434098,2012-10-09T22:11:07Z
185011881,x-pab,120583,1,13434098,2012-10-09T22:11:07Z
185011883,x-pab,120583,1,13434098,2012-10-09T22:11:07Z
185011884,x-pab,120583,1,13434098,2012-10-09T22:11:07Z
185011885,x-pab,120583,1,13434098,2012-10-09T22:11:07Z
185011887,x-pab,120583,1,13434098,2012-10-09T22:11:08Z
185011888,x-pab,120583,1,13434098,2012-10-09T22:11:08Z
185011890,x-pab,120583,1,13434098,2012-10-09T22:11:08Z
185011891,x-pab,120583,1,13434098,2012-10-09T22:11:08Z
185011892,x-pab,120583,1,13434098,2012-10-09T22:11:08Z
185011897,x-pab,120583,1,13434098,2012-10-09T22:11:09Z
185011898,x-pab,120583,1,13434098,2012-10-09T22:11:09Z
185011900,x-pab,120583,1,13434098,2012-10-09T22:11:09Z
185011902,x-pab,120583,1,13434098,2012-10-09T22:11:09Z
185011904,x-pab,120583,1,13434098,2012-10-09T22:11:09Z
185011907,x-pab,120583,1,13434098,2012-10-09T22:11:09Z
185011912,x-pab,120583,1,13434098,2012-10-09T22:11:10Z
185011914,x-pab,120583,1,13434098,2012-10-09T22:11:10Z
185011916,x-pab,120583,1,13434098,2012-10-09T22:11:10Z
185011917,x-pab,120583,1,13434098,2012-10-09T22:11:10Z
185011919,x-pab,120583,1,13434098,2012-10-09T22:11:10Z
185011921,x-pab,120583,1,13434098,2012-10-09T22:11:10Z
185011923,x-pab,120583,1,13434098,2012-10-09T22:11:10Z
185011925,x-pab,120583,1,13434098,2012-10-09T22:11:10Z
185011930,x-pab,120583,1,13434098,2012-10-09T22:11:10Z
185011931,x-pab,120583,1,13434098,2012-10-09T22:11:10Z
185011933,x-pab,120583,1,13434098,2012-10-09T22:11:10Z
185011935,x-pab,120583,1,13434098,2012-10-09T22:11:11Z
185011938,x-pab,120583,1,13434098,2012-10-09T22:11:11Z
185011940,x-pab,120583,1,13434098,2012-10-09T22:11:11Z
185011941,x-pab,120583,1,13434098,2012-10-09T22:11:11Z
185011945,x-pab,120583,1,13434098,2012-10-09T22:11:11Z
185011948,x-pab,120583,1,13434098,2012-10-09T22:11:11Z
185011950,x-pab,120583,1,13434098,2012-10-09T22:11:11Z
185011953,x-pab,120583,1,13434098,2012-10-09T22:11:12Z
185011959,x-pab,120583,1,13434098,2012-10-09T22:11:12Z
185011963,x-pab,120583,1,13434098,2012-10-09T22:11:12Z
185076492,x-pab,120583,1,13439898,2012-10-10T11:36:06Z
185076493,Alex-7,667422,3,15078007,2013-02-18T14:44:22Z
185076494,Alex-7,667422,2,14344711,2012-12-20T15:41:10Z
185076495,Alex-7,667422,2,14344711,2012-12-20T15:41:11Z
185076496,Alex-7,667422,2,14344711,2012-12-20T15:41:12Z
185076497,x-pab,120583,1,13439898,2012-10-10T11:36:07Z
185076498,x-pab,120583,1,13439898,2012-10-10T11:36:07Z
185076499,x-pab,120583,1,13439898,2012-10-10T11:36:07Z
185076500,x-pab,120583,1,13439898,2012-10-10T11:36:08Z
185076501,x-pab,120583,2,13453088,2012-10-11T11:31:06Z
185076502,x-pab,120583,1,13439898,2012-10-10T11:36:08Z
185076503,x-pab,120583,1,13439898,2012-10-10T11:36:08Z
185076504,x-pab,120583,1,13439898,2012-10-10T11:36:08Z
185076505,x-pab,120583,1,13439898,2012-10-10T11:36:08Z
185076506,floyd70,3068030,2,33267842,2015-08-11T14:21:13Z
185076507,x-pab,120583,1,13439898,2012-10-10T11:36:08Z
185076508,x-pab,120583,1,13439898,2012-10-10T11:36:08Z
185076509,x-pab,120583,1,13439898,2012-10-10T11:36:09Z
185076511,x-pab,120583,1,13439898,2012-10-10T11:36:09Z
185076512,x-pab,120583,1,13439898,2012-10-10T11:36:09Z
185076513,x-pab,120583,1,13439898,2012-10-10T11:36:09Z
185076515,x-pab,120583,1,13439898,2012-10-10T11:36:09Z
185076517,x-pab,120583,1,13439898,2012-10-10T11:36:09Z
185076520,x-pab,120583,1,13439898,2012-10-10T11:36:10Z
185076521,x-pab,120583,1,13439898,2012-10-10T11:36:10Z
185076523,x-pab,120583,1,13439898,2012-10-10T11:36:10Z
185076525,x-pab,120583,1,13439898,2012-10-10T11:36:10Z
185076527,x-pab,120583,1,13439898,2012-10-10T11:36:10Z
185076529,x-pab,120583,1,13439898,2012-10-10T11:36:11Z
185076530,x-pab,120583,1,13439898,2012-10-10T11:36:11Z
185076531,x-pab,120583,1,13439898,2012-10-10T11:36:11Z
185076532,x-pab,120583,1,13439898,2012-10-10T11:36:11Z
185076533,x-pab,120583,1,13439898,2012-10-10T11:36:11Z
185076534,x-pab,120583,1,13439898,2012-10-10T11:36:11Z
185076535,x-pab,120583,1,13439898,2012-10-10T11:36:11Z
185076536,x-pab,120583,1,13439898,2012-10-10T11:36:11Z
185076537,x-pab,120583,1,13439898,2012-10-10T11:36:11Z
185076538,x-pab,120583,1,13439898,2012-10-10T11:36:11Z
185076539,x-pab,120583,1,13439898,2012-10-10T11:36:12Z
185076540,x-pab,120583,1,13439898,2012-10-10T11:36:12Z
185076541,x-pab,120583,1,13439898,2012-10-10T11:36:12Z
185076542,x-pab,120583,1,13439898,2012-10-10T11:36:12Z
185076543,x-pab,120583,1,13439898,2012-10-10T11:36:12Z
185076544,x-pab,120583,1,13439898,2012-10-10T11:36:12Z
185076545,x-pab,120583,1,13439898,2012-10-10T11:36:12Z
185076546,x-pab,120583,2,13447658,2012-10-10T21:48:46Z
185076547,x-pab,120583,1,13439898,2012-10-10T11:36:13Z
185076548,Alex-7,667422,2,15077998,2013-02-18T14:43:36Z
185076552,x-pab,120583,1,13439898,2012-10-10T11:36:13Z
185076555,x-pab,120583,1,13439898,2012-10-10T11:36:14Z
185076557,x-pab,120583,1,13439898,2012-10-10T11:36:14Z
185191461,x-pab,120583,1,13447658,2012-10-10T21:48:14Z
185191463,x-pab,120583,1,13447658,2012-10-10T21:48:14Z
185191465,x-pab,120583,1,13447658,2012-10-10T21:48:14Z
185191467,x-pab,120583,1,13447658,2012-10-10T21:48:14Z
185191472,x-pab,120583,1,13447658,2012-10-10T21:48:14Z
185191475,x-pab,120583,1,13447658,2012-10-10T21:48:14Z
185191477,x-pab,120583,1,13447658,2012-10-10T21:48:14Z
185191479,x-pab,120583,1,13447658,2012-10-10T21:48:14Z
185191482,x-pab,120583,1,13447658,2012-10-10T21:48:15Z
185191483,x-pab,120583,1,13447658,2012-10-10T21:48:15Z
185191486,x-pab,120583,1,13447658,2012-10-10T21:48:15Z
185191488,x-pab,120583,1,13447658,2012-10-10T21:48:15Z
185191490,x-pab,120583,1,13447658,2012-10-10T21:48:15Z
185191493,x-pab,120583,1,13447658,2012-10-10T21:48:16Z
185191494,x-pab,120583,1,13447658,2012-10-10T21:48:16Z
185191496,x-pab,120583,1,13447658,2012-10-10T21:48:16Z
185191498,x-pab,120583,1,13447658,2012-10-10T21:48:16Z
185191500,x-pab,120583,1,13447658,2012-10-10T21:48:16Z
185191502,x-pab,120583,1,13447658,2012-10-10T21:48:16Z
185191504,x-pab,120583,1,13447658,2012-10-10T21:48:16Z
185191507,x-pab,120583,1,13447658,2012-10-10T21:48:17Z
185191508,x-pab,120583,1,13447658,2012-10-10T21:48:17Z
185191509,x-pab,120583,1,13447658,2012-10-10T21:48:17Z
185191511,x-pab,120583,1,13447658,2012-10-10T21:48:17Z
185191513,x-pab,120583,1,13447658,2012-10-10T21:48:17Z
185191515,x-pab,120583,1,13447658,2012-10-10T21:48:17Z
185191517,x-pab,120583,1,13447658,2012-10-10T21:48:17Z
185191521,x-pab,120583,1,13447658,2012-10-10T21:48:17Z
185191522,x-pab,120583,1,13447658,2012-10-10T21:48:17Z
185191523,x-pab,120583,1,13447658,2012-10-10T21:48:18Z
185191524,x-pab,120583,1,13447658,2012-10-10T21:48:18Z
185191526,x-pab,120583,1,13447658,2012-10-10T21:48:18Z
185191528,x-pab,120583,1,13447658,2012-10-10T21:48:18Z
185191530,x-pab,120583,1,13447658,2012-10-10T21:48:18Z
185191535,x-pab,120583,1,13447658,2012-10-10T21:48:18Z
185191536,x-pab,120583,1,13447658,2012-10-10T21:48:18Z
185191537,x-pab,120583,1,13447658,2012-10-10T21:48:18Z
185191538,x-pab,120583,1,13447658,2012-10-10T21:48:18Z
185191539,x-pab,120583,1,13447658,2012-10-10T21:48:19Z
185191541,x-pab,120583,1,13447658,2012-10-10T21:48:19Z
185191547,x-pab,120583,1,13447658,2012-10-10T21:48:19Z
185191548,x-pab,120583,1,13447658,2012-10-10T21:48:19Z
185191549,x-pab,120583,1,13447658,2012-10-10T21:48:19Z
185191550,x-pab,120583,1,13447658,2012-10-10T21:48:19Z
185191551,x-pab,120583,1,13447658,2012-10-10T21:48:19Z
185191552,x-pab,120583,1,13447658,2012-10-10T21:48:19Z
185191554,x-pab,120583,1,13447658,2012-10-10T21:48:19Z
185191561,x-pab,120583,1,13447658,2012-10-10T21:48:20Z
185191562,x-pab,120583,1,13447658,2012-10-10T21:48:20Z
185191563,x-pab,120583,1,13447658,2012-10-10T21:48:20Z
185191564,x-pab,120583,1,13447658,2012-10-10T21:48:20Z
185191565,x-pab,120583,1,13447658,2012-10-10T21:48:20Z
185191566,x-pab,120583,1,13447658,2012-10-10T21:48:20Z
185191568,x-pab,120583,1,13447658,2012-10-10T21:48:20Z
185191572,x-pab,120583,1,13447658,2012-10-10T21:48:21Z
185191573,x-pab,120583,1,13447658,2012-10-10T21:48:21Z
185191574,x-pab,120583,1,13447658,2012-10-10T21:48:21Z
185191575,x-pab,120583,1,13447658,2012-10-10T21:48:21Z
185191576,x-pab,120583,1,13447658,2012-10-10T21:48:21Z
185191577,x-pab,120583,1,13447658,2012-10-10T21:48:21Z
185191578,x-pab,120583,1,13447658,2012-10-10T21:48:21Z
185191579,x-pab,120583,1,13447658,2012-10-10T21:48:22Z
185191580,x-pab,120583,1,13447658,2012-10-10T21:48:22Z
185191581,x-pab,120583,1,13447658,2012-10-10T21:48:22Z
185191582,x-pab,120583,1,13447658,2012-10-10T21:48:22Z
185191583,x-pab,120583,1,13447658,2012-10-10T21:48:22Z
185191584,x-pab,120583,1,13447658,2012-10-10T21:48:22Z
185191585,x-pab,120583,1,13447658,2012-10-10T21:48:22Z
185191586,floyd70,3068030,2,33271550,2015-08-11T16:19:06Z
185191587,x-pab,120583,1,13447658,2012-10-10T21:48:23Z
185191588,x-pab,120583,1,13447658,2012-10-10T21:48:23Z
185191589,x-pab,120583,1,13447658,2012-10-10T21:48:23Z
185191591,x-pab,120583,1,13447658,2012-10-10T21:48:23Z
185191595,x-pab,120583,1,13447658,2012-10-10T21:48:23Z
185191597,x-pab,120583,1,13447658,2012-10-10T21:48:23Z
185191599,x-pab,120583,1,13447658,2012-10-10T21:48:23Z
185191601,x-pab,120583,1,13447658,2012-10-10T21:48:23Z
185191603,x-pab,120583,1,13447658,2012-10-10T21:48:24Z
185191605,x-pab,120583,1,13447658,2012-10-10T21:48:24Z
185191606,x-pab,120583,1,13447658,2012-10-10T21:48:24Z
185191611,x-pab,120583,1,13447658,2012-10-10T21:48:24Z
185191613,x-pab,120583,1,13447658,2012-10-10T21:48:24Z
185191615,x-pab,120583,1,13447658,2012-10-10T21:48:24Z
185191617,x-pab,120583,1,13447658,2012-10-10T21:48:24Z
185191618,x-pab,120583,1,13447658,2012-10-10T21:48:24Z
185191619,x-pab,120583,1,13447658,2012-10-10T21:48:25Z
185191624,HansJ,90689,2,13511697,2012-10-15T21:00:55Z
185191626,x-pab,120583,1,13447658,2012-10-10T21:48:25Z
185191628,x-pab,120583,1,13447658,2012-10-10T21:48:25Z
185191629,x-pab,120583,1,13447658,2012-10-10T21:48:25Z
185191630,x-pab,120583,1,13447658,2012-10-10T21:48:25Z
185191631,x-pab,120583,1,13447658,2012-10-10T21:48:25Z
185191638,x-pab,120583,1,13447658,2012-10-10T21:48:26Z
185191640,x-pab,120583,1,13447658,2012-10-10T21:48:26Z
185191641,x-pab,120583,1,13447658,2012-10-10T21:48:26Z
185191642,x-pab,120583,1,13447658,2012-10-10T21:48:26Z
185191643,x-pab,120583,1,13447658,2012-10-10T21:48:26Z
185191644,x-pab,120583,1,13447658,2012-10-10T21:48:26Z
185191651,x-pab,120583,1,13447658,2012-10-10T21:48:27Z
185191653,x-pab,120583,1,13447658,2012-10-10T21:48:27Z
185191654,x-pab,120583,1,13447658,2012-10-10T21:48:27Z
185191655,x-pab,120583,1,13447658,2012-10-10T21:48:27Z
185191656,x-pab,120583,1,13447658,2012-10-10T21:48:27Z
185191657,x-pab,120583,1,13447658,2012-10-10T21:48:27Z
185191664,x-pab,120583,1,13447658,2012-10-10T21:48:28Z
185191666,x-pab,120583,1,13447658,2012-10-10T21:48:28Z
185191667,x-pab,120583,1,13447658,2012-10-10T21:48:28Z
185191668,x-pab,120583,1,13447658,2012-10-10T21:48:28Z
185191669,x-pab,120583,1,13447658,2012-10-10T21:48:28Z
185191671,x-pab,120583,1,13447658,2012-10-10T21:48:28Z
185191677,x-pab,120583,1,13447658,2012-10-10T21:48:28Z
185191678,x-pab,120583,1,13447658,2012-10-10T21:48:28Z
185191679,x-pab,120583,1,13447658,2012-10-10T21:48:29Z
185191680,x-pab,120583,1,13447658,2012-10-10T21:48:29Z
185191682,x-pab,120583,1,13447658,2012-10-10T21:48:29Z
185191683,x-pab,120583,1,13447658,2012-10-10T21:48:29Z
185191690,x-pab,120583,1,13447658,2012-10-10T21:48:29Z
185191691,x-pab,120583,1,13447658,2012-10-10T21:48:29Z
185191692,x-pab,120583,1,13447658,2012-10-10T21:48:29Z
185191693,x-pab,120583,1,13447658,2012-10-10T21:48:30Z
185191695,x-pab,120583,1,13447658,2012-10-10T21:48:30Z
185191697,x-pab,120583,1,13447658,2012-10-10T21:48:30Z
185191703,x-pab,120583,1,13447658,2012-10-10T21:48:30Z
185191704,x-pab,120583,1,13447658,2012-10-10T21:48:30Z
185191705,x-pab,120583,1,13447658,2012-10-10T21:48:30Z
